find out,"na. 查出；发现；看清…的面目；识破
"
a large sum of,"na. 大量的
"
in line with,"na. 和…成一直线；〔美国〕和…一致
"
put aside,"na. “set aside”的变体
"
read off,"na. 读(出)；数
"
plenty of,"na. 很多的
"
eat out,"v. 出去吃；在外面吃饭
"
follow suit,"na. 【牌】跟出同花色的牌；学样
"
as long as,"conj. 只要
"
up in arms,"na. 武装反抗；武装起义；采取敌对态度
"
far more than, 远远多于，远不止于；何止；远远是
remind ... of,"v. 提醒
"
burst out,"na. 冒出；现出；突然发作；突然发生
"
take pride in,"na. 以…自豪；对…感到满意
"
be contemptuous of,"na. 瞧不起
"
at home,"na. 在家；安适；在家接待客人；在本国 (opp. abroad)
"
resort to,"na. 使用(武力)
"
a little bit,"n. 一点
"
take place,"na. 发生；举行
"
be of importance,无
be of ... importance,无
be competent to,无
clamp down,"v. 严厉打击；强制执行；严禁；施压
"
in one's view, 依某人看来
turn to,"v. 向(某人)求助；求助于
"
break through,"na. 【军】突破(点)；(科技等的)重大发现；关键问题的解决
"
draw a conclusion from, 从……得出结论；从……中得出结论
keep pace with,"na. 赶上；保持同步；随着…而增长
"
the rest of,"adj. 其余
"
on the board, 董事会；在董事会；在那块木板上
encourage sb. to do sth., 鼓励…做；鼓励做某事
in other words,"na. 换句话说
"
to put it another way,"na. 换言之
"
be obsessed with,"un. 昼夜萦绕在…心头；被…缠住；埋头研究
"
force sb. to do sth.,"v. 强人所难
"
get the nod, 被选中；得到许可；被选择
ahead of,"prep. （时间、空间）在…前面；早于；领先
"
afford to,（有条件）做；能承担；买得起某物；支付的起
a ban on,无
in response to,"na. 应…而
"
make up,"na. 弥补；起草；定；签订
"
take the lead,"v. 率先
"
too ... to ..., 太……而不能；太……以致不能；用法
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
result in,"na. 终于(失败)
"
as it happens,"na. 碰巧
"
in trouble,"na. 为难；被捕；未婚怀孕
"
lay out,"n. 布局；设计；规划；安排
"
keep an eye out for,"na. 记住
"
bring about,"na. 造成；带来；【航】(使船)回转
"
in question,"adj. 在谈论中
"
be under way, 在进行中；正在进行；正在开展
in the first place,"na. 首先；第一
"
get on well with, 与……相处融洽；和……相处得好；与……相处得好
by accident,"na. 偶然 (opp. on purpose)
"
in the face of,"na. 不避；不管；〈英〉在…前面；面临
"
wear off,"na. (精力)衰退；(衣服等)渐破
"
in short,"na. 简单地说；总之
"
arise from,"v. 从…而得的
"
be incapable of,"v. 无能力
"
in a word,"na. “in a few words”的变体
"
succeed in sth.,"v. 成功于
"
respond to,"v. 响应
"
serve on,"v. 担任
"
divide into,"v. 分为
"
of necessity,"na. 必然；不得已；不可避免地
"
glare at,"v. 怒目而视
"
for example,"na. 例如
"
look for,"v. 寻找；探索；渴望；盼望
"
turn around,"na. 转身；〈美〉使向好的方向转变
"
invite ... to, 邀请参加；邀请去；你们邀请了谁来作报告
instead of,"prep. 代替；作为…的替换
"
in part,"na. 一部份地；有几成；在某种程度上
"
be designed to, 被设计用于做；目的是；被设计作
insure against, 给……投保；给……保险；保险
move on,"na. 继续前进；(使)继续前进；〔交通警察命令〕向前!
"
a group of,"det. 一群
"
make a profit, 获利；赚钱；赚取利润
consent to,"v. 同意；赞成
"
in the midst of, 在…当中，在…中间；意思是在某一进程之中；正当…的时候
in fashion,"na. 时新的
"
rip off,"v. 剥削；抢劫；强奸；〈俚〉剽窃
"
for instance,"na. 例如
"
account to, 向某人报帐；向某人报账；解释
embody in, 体现；使具体化
under stress,"un. 在受力时
"
come true,"na. (预言等)成事实；实现；(作物)不变种地发芽生长
"
thousands of,"adj. 几千；成千上万
"
accord with,"na. 和…一致
"
stand for,"na. 〈口〉忍耐；忍受；主张；拥护
"
think of,"na. 想起
"
brand ... as,标以…记号(指恶名)，给…加上…的污名：；给(商品)加上…商标
identify with,"v. 相同于
"
be entitled to, 有权；有资格；有权做
in addition,"na. 加之
"
be grateful for,"v. 感激
"
think back,"un. 苦苦地思索；回忆
"
engage with,"un. 与…交战；与…接洽
"
have nothing to do with,"na. 办完；和…断绝关系；已和…无关
"
return the favor, 报答；回报；还你人情
return a favor,无
be applicable to,"v. 适用于；能应用
"
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
"
go through with,"v. 完成；做到底
"
make fun of,"na. 嘲弄
"
make efforts to, 尽一切努力
make an effort to,"un. 使劲…；努力
"
in touch with,"na. 取得[保持]联系；同情
"
nothing more than,"un. 只有；跟…迥然不同；只不过
"
rather than,"na. 而不
"
without question,"na. 无疑地；没有异议
"
stake out,"na. “stake off”的变体
"
relate to,"na. 有关联；与…有关；理解
"
place a burden on,无
tens of thousands of, 数以万计；成千上万；几万
hundreds of millions of,无
pray for,"v. 祈求
"
invest in,"v. 投资到
"
be eager to,"v. 渴望
"
come into one's own,"na. 取得属于自己的财产[东西]；获得应有的名誉[信用等]
"
keep track of,"na. 追踪；记录；保持联系；密切注意…的动向
"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
open up,"na. (打)开；割开；开发(资源)；揭示
"
part of,"adj. 部分
"
common sense,"n. 常识
"
from the outset,"na. 从一开始
"
in favor of,"na. 赞成；有利于；付与
"
be seen to be,无
or else,"na. 不然
"
talk of,"na. 讲；说要
"
turn off,"v. 关掉
"
attempt to,"un. 企图
"
look inside, 向里面看；往里看；看里面
in depth,"na. 广泛
"
so that,"conj. 因此；以便
"
work for,"na. 被…雇用着；为…尽力；参加
"
come to fruition,"na. 有结果
"
in exchange, 作为交换；作为对…的交换；为了换取
in exchange for,"na. 换
"
be interested in,"v. 对…感兴趣
"
set limits on,无
lean towards,"un. 倾向:
"
as a result,"adv. 结果
"
vary from ... to ...,"vi.从...到...不等,从...变化为"
shrug off,"na. (耸肩)表示轻蔑[不屑]；摆脱；扭身脱掉(衣服)
"
not long ago,"na. 前不久
"
remove from,"un. 被学校开除；不再需要
"
rest on,"na. 被支持在…上；(目光等)停留在…上
"
keep ... away from,(使)远离，(使)不接近；(使)不在
with confidence,"na. 很有把握地
"
appear to,"un. 看来像是
"
provide sth. for sb.,"v. 为…作准备
"
be expected to, 被期待做某事; 有望做某事; 期许
pledge to,无
substitute for,"v. 取代；替代
"
wait for,"na. 等；等待
"
draw attention to,"un. 促使…注意
"
draw sb.'s attention to,无
none of ...,"adj. 没有一个
"
decide to, 决定；决定去做；决定要
in the long term,"na. 从长期看
"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
"
be hostile to,"na. 敌视
"
be hostile towards,无
be linked to, 与…有联系；与…有关；与……相联系
be packed with,"挤满..., 装满..., 塞满..."
in addition to,"na. 加之
"
be apt to,"v. 易于；善于
"
assign sb. to sth.,"un. 指定(时间、地点)；提出(理由等)；分配；分给…用
"
assign sb. to do sth.,无
stick with, 坚持；继续支持；坚持做
tease out,"na. (将纠缠在一起的东西)整理；得出
"
rise above,"na. 凌驾…之上；超越…；摆脱
"
wipe out,"na. 擦去；【无线】遮蔽；遮蔽地域；【信】封闭
"
strip sb. of sth.,"un. 剥去；剥掉；剥夺；失去
"
come to terms with,"un. 谈得拢；和…达成协议；与…友好相处；追恋
"
place emphasis on,"na. 着重在；加强(语气)
"
put emphasis on,"na. 着重在；强调
"
side with,"v. 援助；偏袒
"
look after,"na. 照看；照顾；看管；对…负责
"
rush to,"un. 掠过；奔到；抢救
"
set off,"na. 分；分割；划开；区划
"
flee to,"v. 投奔
"
out of line,"na. 不一致；不成一直线
"
with the exception of,"na. 除…外
"
lay off,"na. 辞退；停止；暂停
"
set back,"na. 阻碍；延迟；〈非正式〉花费
"
be born with, 天生具有；生而具有；生就
no less than,"prep. 多达
"
in such a case, 在这种情况下
all the more so, 更加如此；更是如此；尤其这样
be accessible to, 能接近；容易接近的；可进入的
in essence,"na. 本质上；大体上
"
cling to,"v. 依附；坚持
"
do harm to,"v. 损害
"
make it,"na. 赶到；办成功；规定时间；〔美俚〕性交
"
for the better,"na. (有)好转
"
for fear of,"na. 因为怕；唯恐
"
for fear that,"na. 生怕
"
take control of, 控制；掌管；取得对……的控制
bear on,"na. 瞄准；压迫；倚恃；与…有关系
"
bear upon,"na. 瞄准；压迫；靠；与…有关系
"
flag up, 举旗
in need of,"adj. 需要
"
turn on,"na. 转向；对…进行突击
"
in the meantime,"na. 在这期间
"
participate in,"v. 参加；分享
"
apply to,"v. 应用于
"
out of necessity, 出于必要；迫不得已；出于需要
manage to,"v. 设法处理
"
leave behind,"na. 遗留；留下；追过；留在后头
"
on the one hand,"na. 一方面
"
on the other hand,"na. 从另一方面来说；在另一方面
"
correlate with, 找出一一对应的关系；与…相关；使相互关联
concern for,"un. 关心
"
at a time,"na. 一次(多少)；同时；曾经；连续
"
in place,"na. 得其所；适当的
"
differentiate ... from ..., 指出出…与…有区别
correspond to,"v. 符合
"
split up,"na. (使)分裂；〔美俚〕吵架；同“split”
"
keep to,"v. 坚持；固守
"
at night,"na. 在黄昏时候；晚上
"
in silence,"na. 沉默着
"
fend off,"na. 挡开；避开(灾祸等)
"
be another matter,无
prove to be,"v. 证实
"
the hard way,"na. 用笨法
"
a kind of,"na. 一类；几分；稍稍
"
in total,"adv. 全部；完全
"
compensate for,"v. 补偿；抵偿
"
need to,"v. 需要
"
be biased against,"na. 对…抱有偏见
"
be biased towards,无
pop into, 访问某人；匆匆走进；不假思索地到
for sale,"na. 出售(的)
"
work against, 对……不利；对…产生不利的作用和影响；反对
wake up,"na. 同“wake”；叫醒；醒来；振作起来
"
at first,"na. 首先
"
at the same time,"na. 同时；另一方面；与此同时
"
cannot but, 不得不；禁不住；不能不
cannot help,"na. 忍不住要
"
cannot help but, 不得不；无奈；禁不住
be better off,"na. 情况[处境]更好；更加富有；处境较好
"
be better off doing,无
classify ... into ...,无
cast light on sth., 映照；阐明；使明白
shed light on sth.,"na. 阐明；解释；将…弄明白；照亮
"
throw light on sth.,"na. 弄明白
"
above average,"adj. 异乎寻常的
"
be cautious about,无
give away,"na. 赠送；分发；放弃；露马脚
"
proceed to,"un. 前进；继续进行:
"
or so,"un. 与其说…不如说…；大约
"
depart from,"na. 背离；不合(习惯等)；违反
"
amount to,"v. 合计
"
insist on,"v. 坚持；强调
"
deal with,"na. 办理；对待；与…交涉；与…交易
"
peculiar to, 特有的；独具的；独有的
do one's utmost,"na. 尽所有力量
"
try one's utmost, 竭力尽全力; 竭尽心力
be independent of,"na. 独立于…之外的；与…无关的
"
provide ... with sth.,"v. 供给；供应
"
body of, 胆囊体
come along,"na. 进步；同意；一道来；请过来
"
be concerned with,"na. 干与；关怀
"
by chance,"na. 偶然
"
struggle against,"v. 反对
"
struggle to, 竞争；救援人员今早奋力；斗争
take turns,"na. 替换
"
roll out,"na. 滚出；离开；展开；〈美〉起床
"
be full of,"na. 充满…(的)
"
prefer to,"un. 较喜欢；宁愿:
"
offer up,"v. 奉上
"
make the most of,"na. 充分使用；尽量使好[不好]看；极为重视；尽量称赞[贬损]
"
in principle,"na. 原则上
"
outside of,"prep. 在…外面
"
connect to,"un. 接于
"
receptive to, 乐於接受的
second only to, 仅次于；次於；英文单词
be second only to,无
middle ground,"n. 中间立场；中间观点
"
take a stand,"na. 困守(城池等)；立定脚跟
"
take one's stand,在…的位置；在…上站岗；站在…的立场；以…为根据
take a stand on sth.,"v. 站在…立场
"
take one's stand on sth.,无
hail from,"v. 来自
"
at work,"na. 做着；在工作；起着作用；运转中
"
lead to,"na. 通向
"
keep ... from doing sth., 避免做；避免做某事；从某事中停下来
all of a sudden,"na. “all at once”的变体；突然
"
evolve from, 进化自；从……发展而成；由……进化而来
a few,"na. 几个；〔反语〕很多；〈俚〉一点点
"
work with,"na. 打动
"
press on,"na. 向前挤；坚决推进；“press ahead”的变体
"
press ahead, 推进；继续进行；奋勇前进
press forward,"v. 向前推进
"
press on with,"na. 加紧
"
press ahead with, 加紧进行；推行；推进
press forward with,"vt.加紧,决心继续"
have an impact on, 对…有影响；对…起作用，产生效果；对于…有影响
have an impact upon,"对…有影响;对…起作用,产生效果"
be possible to, 做得到的；有可能
rein in,"na. 勒住(马)；控制
"
seize on,"na. 猛扑；袭击；利用；采用(提议)
"
seize upon,"na. 猛扑；袭击；利用；采用(提议)
"
persuade sb. into sth.,劝某人做某事
persuade sb. into doing sth.,无
not to mention,"na. …不用说
"
be necessary to,"na. 为…所必要
"
a bit,"na. 有点儿〔作副词用〕
"
seek ... from, 从…寻求
make sense,"na. (话等)有意义；合理；有道理；讲得通
"
be vulnerable to, 易于患上；易受；对…无能为力
out of control,"na. 失去控制
"
in front of,"na. 在…的前面
"
look down on,"v. 轻视；看不起
"
disagree about sth., 对…意见不一；意见不合；有分歧
disagree on sth., 众议纷纭；对…持有不同看法；众议纷坛
be unfamiliar with, 不熟悉；对…不了解或不熟悉
arrive at,"v. 到达；得出
"
arrive in,"v. 到达；达到
"
take over,"na. 接管；继承
"
take effort,无
be about to,"na. 准备
"
lure sb. into sth.,引诱(某人或某动物)进入(某处); 诱骗(某人)(做某事)
lure sb. into doing sth.,无
tell apart,"na. 辨别
"
sum up,"na. 〈口〉概括；总结
"
be disappointed at, 对…失望；对……感到失望；后应接指东西的词
feel disappointed at,无
in the form of,"na. 用…的形式
"
decide on,"na. 决心
"
decide upon,"na. 决定(采取某种行动)
"
in the end,"na. 终于
"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
in dispute,"na. (在)争论中的
"
be essential to,"v. 对…必不可少
"
let rip, （非正式）全力以赴，无拘无束行事，自由自在地行动
after all,"na. 毕竟；终究；最后
"
comply with,"v. 遵守
"
be suspicious of,"v. 怀疑
"
be suspicious about,"对…怀疑,怀疑…"
ascribe ... to,"v. 把…归于
"
aim for,"un. 力求；以…为最终目的
"
aim at,"v. 目的在于
"
as a whole,"na. (作为一个)整体
"
filter out,"un. 〔物〕滤光；滤出；慢慢传出；听不进去
"
as opposed to,"adv. 相反于
"
have confidence in,"信任,信赖 in confidence 秘密地,私下,暗中"
tax on,"un. 征税
"
relative to,"adj. 有关
"
be relative to,"na. 和…相应
"
such as,"un. 例如；像；象…这样；诸如…之类
"
react to,"v. 对…有反应
"
drop back to,无
go against,"na. 违背；不利于
"
make the best of,"v. 充分利用
"
by all means,"na. 必定；千方百计；不惜一切；好的
"
be bound to do sth., 注定；一定会做某事；必然
keep away,"na. 不挨近
"
keep away from,"v. 远离
"
along with,"na. 与…一道；以外
"
at large,"na. 随便；拉杂地
"
in detail,"na. 详细
"
lose faith in,"na. 对…失去信念
"
under fire,"na. 在炮火下；受到攻击；在弹雨下
"
work out,"v. 作出；拟定；制定；计划一下
"
adapt to,"na. 使(自己行动)配合(同伴)
"
look at,"na. 看；考虑
"
be representative of,"v. 代表
"
on that count,无
function as,"n. 起…的作用
"
eligible for sth., 合格；对……合格；够资格
be eligible for sth., 有资格；对•••有资格；合格的
be qualified to,"v. 有…的资格
"
free from,"na. 无…的
"
sign on,"na. 签字聘用[就聘]；签字承认；作工作记录
"
at times,"na. 时时
"
come out,"na. 出来
"
be parallel with,"与...同时, 随着..., 与...比较, 与...相应, 与...并联"
be parallel to,"v. 与…平行
"
try to do sth., 尽力做某事；努力做某事；试着做某事
kick out,"na. 踢出；解雇；踢足球出界
"
talk about,"na. 讲(某事)
"
be reluctant to do sth.,无
emigrate to, 移民；移居至；移居到
sort out,vt.& vi. 把…安排妥当; （从…中）区分出来，辨别出来; 分类; 整理; 整顿; 解决
knock off,"na. 敲落；中止(工作)；即席作(诗文等)；减低(价格)
"
worry about,"v. 发愁；担忧；为…发愁；替…担忧
"
up to,"na. 干(着)；到；胜任；…的责任
"
by default, 默认；缺席；预设
turn over,"na. ￡ 500 a week 每星期卖得五百镑
"
for use, 以便使用；用途；供使用
bring forth,"na. 提出；生
"
attribute to,"na. 认为(成功)是(努力)的结果
"
see ... as, 视…为；看作；看作为
perceive ... as, 认为；视为；当作
compete with,"v. 竞争
"
come down,"na. 败落；退步；(飞机的)下降
"
jump at,"v. 欣然接受
"
pay attention to,"na. 注意
"
listen to,"v. 听
"
be licensed to,被许可…
be obliged to,"na. 感谢；不得已而…
"
guard against,"v. 防止；加以预防；抵御
"
to come,"n. 将来
"
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
half of,无
come to mind, 想到；出现在脑海中；想起
promise to, 许诺做；承诺；给自己承诺
out of style,"na. 没有样子；“in/out of style”的变体
"
renege on, 食言；违背；违约
for my part,"na. 至于我
"
for the best,"na. 出于好意；会[想]得到最好结果
"
evolve into,"un. 发展成
"
suck in,"na. 吸进去；吸收(知识)；(漩涡等)卷进去
"
exclusive to, 专为…所独有；独享
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
look back,"na. 回头看；回顾；追想 (to；upon)；(对事业等)不起劲
"
lack of,"v. 缺乏
"
approve of,"na. 赞成
"
weigh in,"v. 参加，称重量，比赛前量体重
vi. （口语）发表评论; 施加影响"
call out,"na. 呼喊；大声叫唤；召集；号召罢工
"
no exception, 没有例外；无一例外；不例外
set out,"n. 开始；出发；动身；准备
"
speed up,"na. 加快(机器等的)速度；使加紧做
"
fit in, 有地方容纳; 有时间从事（某事）; 有时间接待（某人）; 相处融洽
in a dilemma, 处于进退两难的境地；左右为难；进退维谷
in charge,"na. 主任[主管]
"
day by day,"na. “day after day”的变体
"
in the name of,"na. 凭…的名；为…的缘故；作…的代表
"
infuse sb. with sth.,"v. 灌入
"
infuse sth. with sth.,"v. 灌入
"
be susceptible to,"na. 对…敏感
"
be sympathetic to,vt.对...表示同情
become sympathetic to,无
give priority to,"na. 把优先权让给…
"
detect ... from ...,从…中发现
do damage to ...,"na. 损害
"
get together,"na. 聚集；集合；汇齐；积累
"
revolve around,"v. 旋绕
"
catch one's attention,无
gaze into,无
lose one's job, 失业；失掉职位；打破饭碗
all too often,"na. 再三再四
"
be hailed as ..., 被当作；被誉为；被一致认为
push sb. too far,无
at the moment,"na. “for the moment”的变体
"
at the speed of, 以……的速度；以…速度；速度为
similar to,"v. 与…类似
"
differentiate between A and B,把(甲)和(乙)区别/分开来
rely on,"v. 依靠；信赖
"
by the end of,"prep. 在…尽头
"
register for, 注册；选课；登记参加
be dominant over,无
doze off,"v. 打瞌睡
"
pin down,"na. 强迫(人)承认[履行]条约；用…束缚住；阻止；牵制
"
at that point, 在那时；在那个阶段；就在那时
empower sb. to do sth.,无
be prone to,"v. 易于…的
"
devote to,"v. 把…贡献给
"
in advance,"na. 预先；在先头
"
far beyond, 是远远超过的意思；融解的速度远超过；大大超越
point out,"na. 指出
"
be enthusiastic about, 热衷于；对…热情；对……怀着热情
put an end to,"na. 结束
"
sit for the bar,无
put on,"na. 假话
"
be put on hold, 暂停；搁置；被叫停
come with, 伴随…发生；与……一起供给；与……一起来
value in,无
lose control of,"na. 失却对…的控制力
"
in prison,"na. 在狱中
"
make up for,"v. 偿还；赔偿
"
a string of,"det. 一串；一系列
"
be willing to,"na. 乐意进行
"
most often,adj. 常常( often的最高级 ); 经常; 时常; 在大多数情况下
be confronted with,"na. 碰到(困难)
"
be afraid to,"na. 怕
"
make conversation, 找话谈，进行无意义的空谈，闲扯
show sympathy for,无
take ... for granted,"v. 想当然
"
most of,"adj. 大多数
"
at all,"na. 全然；究竟
"
weigh down,"na. 使负重担；压迫
"
follow the example of,"na. 照…的榜样
"
go away,"na. 离开；带走
"
as a means of, 以资；作为…的方法；作为…的工具
around the clock,"na. 夜以继日地
"
be serious about,"v. 用心
"
search for,"na. 寻找；寻求；探求
"
lean on,"na. 靠在；倚赖；【军】据险(固守)
"
in reality,"na. 事实上；实在
"
quick fix,"n. 权宜之计
"
in conjunction with,"na. 与…共同；连带着
"
look up to,"v. 尊敬；另眼看待；向…一举一动看齐
"
a big deal,"na. 要人；重要的事
"
switch to,"v. 转换到
"
volunteer to, 志愿提出某事；自愿去；V自愿从事
for good,"na. 永久地
"
cater to,"v. 迎合
"
a piece of cake,"na. 轻而易举的事
"
get rid of,"na. 除掉；摆脱；撵走
"
on average, 平均；平均起来；通常
other than,"na. 与…不同；除了
"
escape from,"v. 逃脱
"
bring back,"na. 送回；使恢复；使回忆起
"
fall short,"na. “come short”的变体
"
thirst for,"v. 非常想望
"
to the effect that, 大意是；大意是说；主要内容是
take measures,"na. 测定
"
offer to,"vt.向...提供,向...提交"
in the wake of,"na. 在…后接踵而来；在后追随
"
cast doubt on,"un. 令人对…置信不疑；令人不疑
"
leave sb. in the dark, 留在黑暗中
hand out,"na. 分；拿出来；施舍
"
not ... until, 直到……才；引导的句子要倒装；引起倒装
die of,"na. 因…而死
"
press forward,"v. 向前推进
"
live with,"v. 和…住在一起；和…同居；和…妥协；容忍
"
owing to,"conj. 由于；因为
prep. 因为；由于
"
be meant to, 有意要；应该是；打算
in so far as,"na. 到…的程度；只要；(表示程度,范围)就…
"
be generous to,无
be popular with,"na. 受…欢迎
"
emerge from,"v. 从…里露出
"
look into,"na. 窥视；调查；过问
"
pay for,"na. 付开销；赔偿(损失)；(为某种过失)付出代价；吃亏
"
keep an eye on,"v. 密切注意
"
to say the least,"na. 至少可以这样说
"
come across,"na. 尽(义务)；发现；碰见；(穿过…)来到
"
at the start of, 在…开始的时候；在……的开始；在---的开端
want to,"na. 应该
"
known as, 被称为；被认为是；以…而闻名
be known as,"na. 通称
"
in some cases,"na. 有时候
"
pile into,"v. 蜂拥而入
"
stand out,"na. 突出；显著；不参加战争；抵抗到底
"
at the beginning of,"un. 前奏；处于…的开端；起初
"
send out,"na. “send forth”的变体
"
reflect on,"v. 考虑；回想
"
a lot of,"det. 许多
"
boot up,"un. 启动；自举；引导；使系统开始工作
"
in the manner of,"na. 照…的式样
"
pose sth. to,无
enter into,"na. 入；动手；参加；缔结(协约等)
"
a list of, 一列；一张……的清单；一栏
at the brink of, 濒临……边缘
apply for,"v. 寻求；申请
"
with ease,"na. 轻易地；容易
"
on the charge of,"na. 因…的嫌疑
"
be inferior to, 劣于；不如；低于
for the benefit of,"na. 为…(利益)打算；〔反意语〕为惩戒…
"
all in all,"na. 全部；完全；第一
"
in the absence of,"na. 无…时
"
take hold,"un. 抓住
"
regardless of,"prep. 不管；不顾；不理会
"
eat up,"na. 吃完；消耗；沉迷于；很快走完(距离)
"
ban ... from, 禁止；禁止做某事；禁止例句
by all accounts,"na. 据大家所说；“by/from all accounts”的变体
"
learn from,"v. 学习
"
solution to, 的解决办法；解决方法；的解决方法
in need, 在危难中；需要帮助的；在困难时
dedicate to,"v. 献给
"
on campus,"na. 在校内
"
mess up,"na. 搞砸；弄糟；弄脏；弄乱
"
tempt sb. into sth.,"vt.引诱,勾引"
tempt sb. into doing sth.,无
would rather,"na. 宁愿
"
work at,"na. 从事；用功读
"
work on,"na. 对…有效[有作用]；动(人,感情等)；向…做工作；左右
"
make progress,"na. 前进；进展
"
differ from,"na. 和…不一致；和…意见不同
"
put up with,"na. 忍住
"
hundreds of,"na. 好几百
"
look to,"na. 依赖；注意；照料；〈美〉倾向…
"
in the future,"adv. 今后
"
on account of,"na. 因为
"
do with,"na. 对付；忍耐；与…相处
"
in the way of,"na. 妨碍；在…方面；使能于
"
be going to,"v. 将
"
be busy doing,"na. 忙着干(某事)
"
an array of,"na. 一排(伞)
"
in place of,"na. 代替
"
go along with,"na. 陪[随]…一起去；赞同
"
refrain from,"na. 戒(烟)
"
look out of, 向外看；朝外看；从……朝外看
in one way,"na. 在某一点上
"
research into,"v. 研究
"
to the letter,"na. 严格按照字句；详细知道；了如指掌
"
take a page from,无
for the long term,无
ask for,"na. 要(价)；来找
"
in conclusion,"na. 最后
"
adjust to,"v. 适应
"
be able to,"v. 能够
"
at the very least,"na. 一点
"
as soon as,"na. 一…就；见 soon 条
"
bound for,"adj. 驶往…的
"
in the case of,"na. 论到
"
give up,"na. 放弃；断绝；投降；自首
"
go off,"na. 进行得 (well； badly)；(话等)冒出
"
write off,"na. 注销(债款等)；报废；提笔就写(文章等)；减低资产账面额
"
embed ... in, 嵌入；使嵌入；嵌入到
faint praise,无
compare to,"un. 核对记录；商量了一番；比较；和…相仿
"
something wrong with,"prep. …有毛病
"
grow up,"na. 长大
"
set up,"na. 建立；创立；发起；开办
"
slow down,"na. 闲下来；减缓；放慢速度；减速
"
be different from,"na. 和…不同
"
prevent ... from, 防止；阻止；预防
by no means,"na. 决不；并没有
"
think about,"un. 思考；探讨；为…费心思；想像
"
relieve ... of,"v. 解除
"
take advantage of,"na. 乘；利用；欺骗；引诱(女人)
"
scrape through,"na. 好容易完成；(考试)勉强及格；勉强对付过去；勉强通过
"
buy into,"na. (出钱)做股东[会员]
"
pay a price for,无
billions of, 数以亿计的；亿万；数十亿的
millions of,"det. 数百万
"
beside the point,"na. 达到目的；说服别人
"
at once,"na. 立刻；同时
"
persuade sb. to do sth.,无
a growing number of,无
knock out,"na. 敲出；敲空；使屈服；使无用
"
be comparable to, 比得上；和…相当；犹如
contrary to,"na. 跟…相反[相违背]
"
link A to B,无
protect ... from, 保护；保护……免受；不受…之害
plunge into,"v. 投入；跳进
"
immune to, 不受影响的；不受影响；有免疫力的
be immune to,"对...有免疫力, 可避免..., 不受...的影响"
